CMD                   ,FPS       ,RESOLUTION ,THREADS
SOBEL_VEC + FLOAT_VEC ,15.929314 ,1080p      ,      4
SOBEL_VEC + FLOAT_VEC ,15.916439 ,1080p      ,      4
SOBEL_VEC + FLOAT_VEC ,15.936255 ,1080p      ,      4
SOBEL_VEC + FLOAT_VEC ,15.932288 ,1080p      ,      4
SOBEL_VEC + FLOAT_VEC ,15.980025 ,1080p      ,      4
SOBEL_VEC + FLOAT_VEC ,15.927332 ,1080p      ,      4
SOBEL_VEC + FLOAT_VEC ,15.934271 ,1080p      ,      4
SOBEL_VEC + FLOAT_VEC ,15.931296 ,1080p      ,      4
SOBEL_VEC + FIXED_VEC ,17.587249 ,1080p      ,      4
SOBEL_VEC + FIXED_VEC ,17.481562 ,1080p      ,      4
SOBEL_VEC + FIXED_VEC ,17.664919 ,1080p      ,      4
SOBEL_VEC + FIXED_VEC ,17.589666 ,1080p      ,      4
SOBEL_VEC + FIXED_VEC ,17.539052 ,1080p      ,      4
SOBEL_VEC + FIXED_VEC ,17.640573 ,1080p      ,      4
SOBEL_VEC + FIXED_VEC ,17.646653 ,1080p      ,      4
SOBEL_VEC + FIXED_VEC ,17.612659 ,1080p      ,      4
SOBEL_VEC + FIXED_VEC ,17.570350 ,1080p      ,      4
SOBEL_VEC + FIXED_VEC ,17.558299 ,1080p      ,      4
SOBEL_VEC + FIXED_VEC ,17.564322 ,1080p      ,      4
SOBEL_VEC + FIXED_VEC ,17.655172 ,1080p      ,      4
SOBEL_VEC + FIXED_VEC ,17.666138 ,1080p      ,      4
SOBEL_VEC + FIXED_VEC ,17.449390 ,1080p      ,      4
SOBEL_VEC + FIXED_VEC ,17.592084 ,1080p      ,      4
SOBEL_VEC + FIXED_VEC ,17.515052 ,1080p      ,      4
SOBEL_VEC + FIXED_VEC ,17.390123 ,1080p      ,      4
SOBEL_VEC + FIXED_VEC ,17.622358 ,1080p      ,      4
SOBEL_VEC + FIXED_VEC ,17.596921 ,1080p      ,      4
SOBEL_VEC + FIXED_VEC ,17.505470 ,1080p      ,      4
SOBEL_VEC + FIXED_VEC ,17.547467 ,1080p      ,      4
SOBEL_VEC + FIXED_VEC ,17.632068 ,1080p      ,      4
SOBEL_VEC + FIXED_VEC ,17.543860 ,1080p      ,      4
SOBEL_VEC + FIXED_VEC ,17.540254 ,1080p      ,      4
SOBEL_VEC + FIXED_VEC ,17.604181 ,1080p      ,      4
